subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S14,70.55,3.67,52.8,57.66,1.18,0.0408,0,33.87,0.0776,13.16,1,0,0.9157126403550745,1.18,0.052019836708740365
S14,70.63,5.02,57.02,50.32,0.73,0.0615,4,34.34,0.0242,17.19,1,0,1.1331476285477686,3.65,0.07107460412365792
S14,68.84,2.64,46.83,51.81,1.2,0.0255,0,33.29,0.0662,17.02,1,0,0.9038793854701049,1.2,0.03834979105900769
S14,69.47,2.88,46.03,42.71,1.75,0.0589,3,34.26,0.0309,14.74,1,0,1.0777332995239288,7.0,0.04145673795066389
S14,71.33,2.34,45.56,60.37,0.5,0.0182,0,33.6,0.0111,18.75,1,0,0.7546793515522029,0.5,0.032805266675274544
S14,72.23,2.55,32.61,52.27,0.8,0.0311,0,34.04,0.0306,14.8,1,0,0.6238759089581195,0.8,0.03530388546256604
S14,74.33,3.57,49.68,45.17,1.04,0.0764,1,33.84,0.0787,15.07,1,0,1.099844786396992,2.08,0.0480290531374878
S14,74.88,2.72,33.81,43.55,1.5,0.0384,0,33.73,0.0469,13.57,1,0,0.7763488458441227,1.5,0.036324781473720424
S14,76.75,2.75,41.89,44.39,0.33,0.0539,1,34.01,0.0474,13.6,1,0,0.9436807966477141,0.66,0.035830614224024206
S14,67.49,3.04,46.5,66.6,1.04,0.0804,1,33.97,0.0734,17.22,1,0,0.6981980933636497,2.08,0.045043703505155804
S14,78.02,3.0,58.01,58.98,0.68,0.0032,1,34.32,0.0541,18.48,1,0,0.9835535802723668,1.36,0.038451674128214035
S14,63.84,1.76,42.16,59.47,0.59,0.0355,1,33.66,0.0797,18.54,1,0,0.7089287524922224,1.18,0.027568917987324873
S14,65.7,3.93,36.87,47.72,0.76,0.0586,1,33.75,0.0411,17.32,1,0,0.7726318582079089,1.52,0.05981734249355517
S14,74.13,1.71,24.23,73.37,1.1,0.0135,2,33.65,0.0594,14.88,1,0,0.3302439239138716,3.3000000000000003,0.023067580862325528
S14,70.63,2.42,39.43,52.36,1.05,0.0715,2,33.62,0.0738,16.21,1,0,0.7530556239389564,3.1500000000000004,0.03426305617116577
S14,68.05,1.92,38.95,62.83,1.46,0.0314,2,33.68,0.0534,14.58,1,0,0.61992668789962,4.38,0.028214543980228657
S14,66.82,3.46,50.91,54.91,1.21,0.0617,3,33.84,0.0518,15.72,1,0,0.9271533550986423,4.84,0.05178089617167073
S14,62.72,2.54,42.98,44.43,0.9,0.0462,1,34.13,0.0567,16.34,1,0,0.9673641757001629,1.8,0.04049744252272919
S14,77.16,4.66,46.01,67.78,0.87,0.0541,0,33.65,0.0317,13.41,1,0,0.6788137092337401,0.87,0.06039397869440401
S14,69.64,3.12,46.72,67.18,0.5,0.0601,1,33.55,0.0557,16.48,1,0,0.6954449694187302,1.0,0.04480183159077662
S14,68.5,1.75,41.43,46.25,1.38,0.0361,1,33.8,0.053,16.41,1,0,0.8957835901008453,2.76,0.025547441525920943
S14,65.34,3.63,55.23,37.06,0.49,0.0378,1,33.91,0.0735,15.89,1,0,1.4902856205381485,0.98,0.0555555470530231
S14,74.61,3.76,40.98,55.2,0.72,0.0938,1,33.84,0.029,12.99,1,0,0.742391169856672,1.44,0.05039538260348712
S14,64.09,3.81,49.32,46.09,0.45,0.0583,2,33.8,0.0506,13.72,1,0,1.0700800455456614,1.35,0.05944764246409073
S14,71.52,3.19,39.19,54.29,1.22,0.0536,2,34.07,0.0478,12.97,1,0,0.7218639303989812,3.66,0.04460290204098126
S14,73.42,2.89,40.97,69.31,1.21,0.0549,3,33.77,0.0368,13.64,1,0,0.5911123083087132,4.84,0.039362566145114936
S14,74.85,0.66,58.54,71.59,0.58,0.0203,1,33.85,0.0744,16.95,1,0,0.8177118567241434,1.16,0.008817634092500456
S14,71.12,2.47,57.97,45.74,0.62,0.0828,0,33.65,0.0855,19.42,1,0,1.2673805711892059,0.62,0.03473002886248188
S14,69.54,4.03,49.95,48.84,1.13,0.0508,2,33.81,0.0715,15.39,1,0,1.0227270633236971,3.3899999999999997,0.05795224935975706
S14,77.25,3.45,51.28,37.8,0.97,0.043,2,33.38,0.042,16.57,1,0,1.3566133977213233,2.91,0.04466018839350312
S14,71.65,3.8,30.9,67.24,1.18,0.0555,1,33.71,0.0691,19.44,1,0,0.4595478198173974,2.36,0.05303558226998153
S14,72.27,3.92,52.47,57.35,0.93,0.0418,0,33.94,0.019,15.42,1,0,0.9149082973132872,0.93,0.05424103303707859
S14,75.73,3.95,59.6,60.77,1.29,0.0235,2,33.94,0.0197,16.35,1,0,0.9807469177642063,3.87,0.05215897898336472
S14,76.52,1.72,46.54,64.09,0.52,0.0478,0,33.35,0.032,14.38,1,0,0.7261662152962683,0.52,0.022477780648486587
S14,72.89,2.7,35.05,52.22,0.57,0.0536,2,33.78,0.002,16.56,1,0,0.6711986458830628,1.71,0.037042113178472606
S14,76.97,2.06,54.43,58.54,0.95,0.0634,3,33.59,0.0636,14.47,1,0,0.9297914366601577,3.8,0.02676367068160703
S14,77.05,3.74,55.56,57.07,1.2,0.0243,1,34.04,0.0362,14.68,1,0,0.9735410945258288,2.4,0.04853990285010995
S14,66.97,5.08,42.65,59.4,1.18,0.0341,3,33.52,0.0512,17.09,1,0,0.7180133471358001,4.72,0.0758548490585562
S14,70.9,3.27,39.91,53.55,0.6,0.0734,3,34.1,0.0479,20.41,1,0,0.7452846414034282,2.4,0.04612129109713806
S14,70.21,4.28,55.32,50.93,1.13,0.0545,0,33.8,0.0572,16.84,1,0,1.0861965273519483,1.13,0.060959968528704105
S14,78.3,2.11,39.64,58.08,1.3,0.0562,1,33.56,0.0447,14.68,1,0,0.6825067695408454,2.6,0.026947633850876902
S14,67.49,3.64,40.77,64.76,1.6,0.0543,2,33.74,0.0281,13.96,1,0,0.6295551838240914,4.800000000000001,0.05393390814433129
S14,70.33,1.78,57.81,53.09,0.29,0.0244,0,34.05,0.0683,17.3,1,0,1.0889054268401908,0.29,0.02530925276421829
S14,75.34,2.73,33.71,51.7,1.15,0.0699,1,33.88,0.037,14.63,1,0,0.6520308216574813,2.3,0.03623572654158129
S14,78.5,2.98,46.5,49.21,1.16,0.035,3,34.07,0.0723,16.72,1,0,0.9449297002784596,4.64,0.03796177860359508
S14,76.69,3.0,56.78,56.01,1.33,0.0293,1,33.66,0.0382,18.26,1,0,1.0137473640872408,2.66,0.03911852404244047
S14,74.33,2.63,50.04,64.9,1.08,0.041,1,33.72,0.0345,18.03,1,0,0.7710322386699169,2.16,0.03538274782957785
S14,70.99,4.02,58.39,61.08,1.31,0.0363,1,33.52,0.0511,12.79,1,0,0.9559592410020888,2.62,0.05662768606456035
S14,74.15,3.57,49.02,45.93,0.56,0.0535,0,33.6,0.0535,16.68,1,0,1.0672760576363907,0.56,0.04814564421501763
S14,69.65,5.67,43.78,51.35,1.0,0.0725,0,33.68,0.0037,13.88,1,0,0.8525801650282054,1.0,0.08140702348786452
S14,77.65,2.34,36.36,53.76,0.62,0.0296,2,33.84,0.0412,15.05,1,0,0.6763391599071503,1.8599999999999999,0.030135218269772272
S14,74.33,1.69,51.23,75.35,1.64,0.044,2,33.66,0.0526,15.66,1,0,0.6798937385675198,4.92,0.022736442521667895
S14,80.67,3.62,41.08,49.63,0.42,0.0762,1,33.96,0.0336,16.4,1,0,0.8277249994509369,0.84,0.04487417319025992
S14,74.32,3.34,55.11,58.07,0.89,0.0458,0,33.54,0.0372,17.12,1,0,0.949026872907375,0.89,0.044940790508505045
S14,67.4,2.77,64.36,50.22,0.77,0.0552,4,34.41,0.0532,16.91,1,0,1.2815608758341546,3.85,0.04109791675105092
S14,75.09,3.12,40.28,71.64,1.24,0.0545,1,33.86,0.0147,17.2,1,0,0.562255644576264,2.48,0.0415501342988235
S14,72.17,4.17,56.96,42.7,0.56,0.018,1,33.02,0.0466,18.67,1,0,1.3339575330310225,1.12,0.05778023309127988
S14,67.25,2.92,56.26,46.9,1.16,0.0528,3,33.62,0.0823,15.25,1,0,1.1995733049950308,4.64,0.043420067892926704
S14,74.6,3.57,33.11,43.57,1.15,0.0264,0,33.55,0.0628,16.66,1,0,0.7599263805539636,1.15,0.04785522146712849
S14,75.93,3.14,51.33,65.82,0.97,0.0565,1,34.28,0.1142,14.15,1,0,0.7798540291926422,1.94,0.04135387312605385
S14,67.85,3.54,28.85,47.9,0.99,0.0402,4,34.07,0.0404,16.18,1,0,0.602296325199097,4.95,0.05217390535388278
S14,69.13,3.56,41.3,61.21,1.3,0.0553,3,34.19,0.0295,17.84,1,0,0.6747262416719094,5.2,0.05149717177821904
S14,76.5,1.06,53.07,54.16,0.99,0.0761,1,33.75,0.0102,14.42,1,0,0.9798742651635404,1.98,0.013856207339057864
S14,67.24,3.43,48.14,52.81,0.8,0.0579,1,34.16,0.0476,17.49,1,0,0.9115696058379841,1.6,0.05101129520950399
S14,73.08,3.47,59.07,48.42,1.58,0.0279,1,33.6,0.0286,14.38,1,0,1.21995018175337,3.16,0.04748220477802343
S14,102.61,4.7,18.07,26.68,5.79,0.3882,6,33.13,0.0739,21.4,2,1,0.6772861029662283,40.53,0.04580449802119696
S14,87.25,6.89,28.56,30.57,4.47,0.149,7,32.65,0.1009,19.25,2,1,0.9342489583745638,35.76,0.07896847232453039
S14,81.75,6.66,26.89,42.75,3.89,0.1767,7,33.52,0.135,19.38,2,1,0.6290057008173799,31.12,0.08146787994276698
S14,84.93,7.44,17.68,34.41,4.47,0.2799,2,33.02,0.089,21.81,2,1,0.5138039773891376,13.41,0.08760154390656494
S14,91.9,9.33,27.84,25.28,5.74,0.1826,6,33.49,0.0874,19.68,2,1,1.1012653871576792,40.18,0.10152338394740108
S14,105.39,5.96,31.56,18.32,5.83,0.3286,8,32.54,0.0693,20.96,2,1,1.722706483238819,52.47,0.05655184964874754
S14,78.71,7.55,20.29,10.0,4.42,0.3204,7,33.08,0.1322,20.5,2,1,2.028997971002029,35.36,0.09592172583893713
S14,94.38,9.24,16.16,24.45,7.75,0.3757,5,32.45,0.0,24.98,2,1,0.6609404249732413,46.5,0.09790208752891635
S14,92.26,5.94,17.65,32.63,6.31,0.4539,3,33.0,0.0266,20.19,2,1,0.5409131042252208,25.24,0.06438325770829637
S14,70.28,7.52,25.25,29.41,3.47,0.2737,8,32.88,0.0299,16.35,2,1,0.8585512211658548,31.23,0.10700055392706972
S14,99.0,2.35,10.89,22.03,6.33,0.2271,8,33.12,0.1091,16.66,2,1,0.49432569481357475,56.97,0.02373737133965946
S14,79.04,7.37,23.72,45.09,4.12,0.2597,2,32.89,0.107,15.71,2,1,0.5260588764562261,12.36,0.093243915328452
S14,90.61,5.99,17.48,31.87,5.89,0.3136,2,32.62,0.1622,24.44,2,1,0.5484780205591401,17.669999999999998,0.06610748635829529
S14,85.62,10.59,17.74,28.51,4.65,0.2504,6,33.07,0.1079,24.85,2,1,0.6222375930418824,32.550000000000004,0.12368604021419757
S14,93.75,6.46,31.74,31.91,5.32,0.4485,4,32.88,0.083,25.4,2,1,0.9946722047407693,26.6,0.068906659316623
S14,90.3,6.19,21.45,20.06,7.67,0.3152,3,33.5,0.0109,17.76,2,1,1.0692915905824574,30.68,0.06854927258590558
S14,90.15,4.06,12.83,28.7,4.03,0.4146,7,33.84,0.1138,21.78,2,1,0.44703817176370325,32.24,0.045036046030388674
S14,85.17,9.64,28.44,24.33,7.29,0.2118,7,33.5,0.0919,23.21,2,1,1.1689267698615826,58.32,0.11318538062869782
S14,89.32,3.41,14.25,25.32,4.03,0.3036,7,32.9,0.1239,18.83,2,1,0.5627959862575094,32.24,0.038177335627257544
S14,86.82,4.36,22.98,32.06,2.87,0.4114,8,33.44,0.0644,21.8,2,1,0.716780811983527,25.830000000000002,0.05021883780017994
S14,89.4,7.64,22.71,32.45,4.52,0.1041,4,32.8,0.0824,24.72,2,1,0.6998457011261321,22.599999999999998,0.08545860341626359
S14,89.54,6.09,20.95,32.03,3.76,0.4173,4,32.99,0.1158,12.48,2,1,0.654074101132032,18.799999999999997,0.06801428769105565
S14,82.22,2.18,17.34,26.45,5.25,0.2381,7,33.54,0.0265,20.51,2,1,0.6555763116913755,42.0,0.026514226889536988
S14,87.86,8.29,16.73,24.89,6.28,0.209,6,32.82,0.1253,19.54,2,1,0.6721572229179498,43.96,0.09435464439396261
S14,99.09,11.27,22.65,32.76,4.33,0.2937,8,33.16,0.0384,21.41,2,1,0.6913917303444046,38.97,0.11373497691644192
S14,90.09,4.84,9.54,27.33,1.31,0.3761,4,33.59,0.0156,22.62,2,1,0.3490668316623375,6.550000000000001,0.053724047760678455
S14,90.54,4.1,15.5,34.41,2.64,0.3967,7,32.8,0.0662,26.49,2,1,0.45045031954364445,21.12,0.04528384743938066
S14,89.97,6.19,18.59,10.09,4.66,0.3583,6,33.34,0.0739,15.2,2,1,1.8424164098945393,32.620000000000005,0.06880070370115553
S14,88.64,6.03,20.26,35.14,1.94,0.4557,1,33.05,0.093,21.54,2,1,0.576550775028237,3.88,0.0680279706647145
S14,85.79,4.34,31.98,30.0,4.14,0.3732,8,32.91,0.0576,25.73,2,1,1.0659996446667852,37.26,0.050588640798619786
S14,87.7,8.96,25.92,18.29,6.37,0.0993,3,33.41,0.0835,20.17,2,1,1.4171670764532116,25.48,0.10216646497531756
S14,77.74,6.86,21.22,29.67,4.75,0.1597,4,32.79,0.1019,24.24,2,1,0.7152002982135833,23.75,0.08824284946708909
S14,90.72,3.15,29.89,22.2,3.69,0.3592,3,33.49,0.0299,24.04,2,1,1.3463957899118064,14.76,0.03472221839481719
S14,77.69,7.65,27.84,24.27,5.16,0.2207,3,33.05,0.104,24.12,2,1,1.1470947065946822,20.64,0.09846825866028336
S14,90.82,5.11,31.92,35.68,2.87,0.2078,6,32.46,0.0724,19.16,2,1,0.8946185833468095,20.09,0.05626513364180427
S14,94.95,5.52,25.46,26.06,6.78,0.1674,6,32.32,0.0514,19.74,2,1,0.9769758338542465,47.46,0.05813585485667668
S14,94.06,5.99,22.42,15.5,2.77,0.5168,5,33.57,0.0637,25.42,2,1,1.4464506797092391,16.62,0.06368274891741985
S14,87.02,7.52,6.0,30.08,3.9,0.2332,8,32.75,0.1178,22.94,2,1,0.19946801879387674,35.1,0.0864169057208796
S14,100.16,8.88,14.12,39.35,5.91,0.0197,3,33.04,0.157,25.08,2,1,0.35883091262238553,23.64,0.08865813811320507
S14,77.74,7.9,22.51,18.55,3.36,0.3776,5,33.42,0.0887,21.53,2,1,1.2134764347835931,20.16,0.10162077416763904
S14,91.14,5.1,18.88,32.9,3.85,0.3425,7,33.0,0.0162,26.1,2,1,0.5738600079452862,30.8,0.05595786087800517
S14,83.12,6.08,28.14,42.53,5.22,0.211,5,32.96,0.0809,20.02,2,1,0.6616504440041279,31.32,0.07314724817766503
S14,72.81,8.89,29.04,19.99,4.71,0.1393,6,32.6,0.1242,25.84,2,1,1.4527256364554095,32.97,0.12209859605842659
S14,91.59,9.06,16.64,36.6,6.21,0.3904,6,33.63,0.0741,18.84,2,1,0.4546446845233102,43.47,0.09891908517097006
S14,84.22,7.15,25.73,27.51,3.15,0.4035,9,32.8,0.083,20.33,2,1,0.9352959159229677,31.5,0.08489668904100106
S14,87.3,7.12,24.91,25.09,3.78,0.2958,6,32.83,0.0264,17.35,2,1,0.992825431317086,26.459999999999997,0.08155783716405073
S14,87.51,4.43,12.95,20.71,5.69,0.3737,7,32.98,0.0499,25.24,2,1,0.6253014846443821,45.52,0.05062278018251854
S14,81.84,5.96,24.61,29.54,7.25,0.2258,9,33.4,0.1056,24.16,2,1,0.8331073686163275,72.5,0.07282501553946535
S14,82.11,6.08,18.13,13.8,4.7,0.0511,4,33.07,0.1196,23.48,2,1,1.3137671639368376,23.5,0.07404700109036645
S14,94.54,5.62,20.8,32.98,4.54,0.5502,9,33.06,0.0613,19.5,2,1,0.630685072563653,45.4,0.059445730966180346
S14,87.97,8.67,14.17,24.48,3.77,0.199,5,33.14,0.1561,20.2,2,1,0.5788396328269474,22.62,0.09855631481683359
S14,92.48,7.74,29.54,40.96,5.46,0.3337,15,33.4,0.1534,18.89,2,1,0.7211912301779222,87.36,0.0836937625763665
S14,91.81,8.45,22.53,28.26,5.47,0.1425,3,33.25,0.1324,21.59,2,1,0.7972396329654519,21.88,0.09203789434289353
S14,111.14,4.98,21.77,27.53,2.63,0.167,4,33.55,0.0954,26.5,2,1,0.790773414176021,13.149999999999999,0.044808345797341574
S14,83.45,5.19,22.18,30.76,4.54,0.124,9,32.91,0.1473,25.64,2,1,0.721066085479166,45.4,0.06219292244542571
S14,79.86,10.85,15.4,25.69,4.12,0.3833,3,33.38,0.0176,26.06,2,1,0.5994548075302423,16.48,0.13586274281708705
S14,86.72,4.58,16.59,24.34,6.7,0.4314,9,33.26,0.0323,26.16,2,1,0.681593803782332,67.0,0.05281364704639679
S14,87.83,8.38,27.99,30.09,4.9,0.279,8,33.93,0.0539,22.04,2,1,0.9302090627420861,44.1,0.09541157970948655
S14,82.85,5.45,29.71,22.41,3.59,0.2974,13,33.11,0.0656,23.41,2,1,1.3257468425940016,50.26,0.06578152495093242
S14,79.93,9.32,12.9,32.57,5.18,0.265,5,33.75,0.1209,27.92,2,1,0.3960698814645743,31.08,0.1166020121854107
S14,73.43,8.0,21.0,32.88,4.14,0.245,8,33.67,0.0312,20.81,2,1,0.6386859371393134,37.26,0.10894728190830968
S14,88.92,5.42,23.89,43.13,3.19,0.1159,6,32.93,0.0613,20.51,2,1,0.553906664988021,22.33,0.06095365936193664
S14,86.43,6.15,19.14,26.63,4.34,0.0951,6,32.55,0.0889,20.07,2,1,0.7187379952166748,30.38,0.07115584043088737
S14,91.95,11.34,26.61,32.53,4.85,0.2488,2,33.25,0.0495,18.52,2,1,0.8180138893286536,14.549999999999999,0.1233278821829383
S14,81.54,9.6,26.12,18.41,5.39,0.2986,5,33.56,0.09,24.69,2,1,1.418793362958521,32.339999999999996,0.11773361322864688
S14,95.27,5.61,27.51,21.67,4.16,0.4086,7,33.24,0.0463,25.02,2,1,1.2694964146301733,33.28,0.05888526725251735
S14,96.58,7.5,21.4,15.54,4.15,0.2047,1,32.85,0.035,20.87,2,1,1.37709049093276,8.3,0.07765582132368799
S14,98.01,7.95,20.76,24.19,6.06,0.2435,5,32.48,0.085,23.27,2,1,0.8582055154173148,36.36,0.08111416374715194
S14,105.4,5.46,26.02,33.01,5.76,0.2351,7,32.91,0.061,16.1,2,1,0.7882457472748418,46.08,0.05180265163162698
S14,99.7,4.99,17.03,43.73,5.71,0.2373,5,32.93,0.0419,24.02,2,1,0.38943508130915133,34.26,0.050050145431279294
S14,89.39,8.61,23.74,28.46,4.47,0.3404,6,33.47,0.0991,23.87,2,1,0.8341529043735402,31.29,0.09631948805017472
S14,98.84,4.6,31.38,27.73,2.84,0.3115,6,33.7,0.0566,20.37,2,1,1.131625989316268,19.88,0.04653985769527946
S14,98.95,4.07,15.32,17.73,4.1,0.3168,11,33.16,0.1778,21.67,2,1,0.8640717066713443,49.199999999999996,0.0411318806334633
S14,94.87,5.96,26.3,19.35,5.41,0.191,2,33.43,0.1241,19.31,2,1,1.3591724242002976,16.23,0.06282280353928496
S14,77.21,4.34,25.23,31.24,5.34,0.0491,5,33.52,0.0866,26.23,2,1,0.8076181793795841,32.04,0.0562103281685885
S14,90.58,7.12,24.18,36.03,4.19,0.1904,7,33.65,0.1357,24.56,2,1,0.6711072242278033,33.52,0.07860453978753149
S14,90.63,3.88,24.85,20.3,5.68,0.0615,4,33.53,0.054,26.98,2,1,1.2241373280111685,28.4,0.04281142636969807
S14,88.21,4.77,20.65,30.46,4.14,0.3232,6,32.78,0.1273,20.26,2,1,0.6779380571444329,28.979999999999997,0.05407549551349104
S14,91.86,5.5,29.27,28.06,3.51,0.471,6,32.91,0.1241,21.45,2,1,1.0431215099353137,24.57,0.05987371436166837
S14,93.71,11.53,13.5,29.64,3.51,0.3354,7,32.75,0.1007,23.37,2,1,0.4554654333787337,28.08,0.12303915024659585
S14,73.64,5.0,43.29,44.66,0.99,0.0774,0,34.01,0.0826,19.23,3,0,0.9693235626234745,0.99,0.06789787236585111
S14,82.54,8.06,36.02,48.57,2.1,0.0641,4,34.47,0.0497,14.34,3,0,0.741609894665453,10.5,0.0976496125939408
S14,81.54,1.51,29.46,54.7,2.59,0.0854,0,33.78,0.0919,18.09,3,0,0.5385739417597912,2.59,0.01851851624742258
S14,79.1,1.08,30.82,25.17,1.49,0.0467,1,33.0,0.1163,20.04,3,0,1.224473093177158,2.98,0.013653601308015007
S14,72.46,4.79,46.47,31.48,1.08,0.082,3,34.02,0.0572,16.77,3,0,1.4761748805035322,4.32,0.06610542835972559
S14,74.74,6.62,50.63,49.22,2.87,0.204,1,34.23,0.0785,17.96,3,0,1.0286466825179434,5.74,0.08857371038617737
S14,77.76,6.15,31.06,51.26,1.83,0.035,1,34.29,0.0644,16.88,3,0,0.6059304319292953,3.66,0.07908949600186523
S14,86.7,6.45,44.08,51.09,2.5,0.1173,3,33.66,0.064,15.91,3,0,0.8627909839908036,10.0,0.07439445508714473
S14,78.58,5.5,40.27,58.82,2.32,0.1228,2,33.67,0.0692,17.09,3,0,0.6846309614704248,6.959999999999999,0.06999235556218432
S14,75.64,4.05,38.95,55.76,1.46,0.0611,1,33.98,0.049,20.16,3,0,0.6985292864904437,2.92,0.05354309181080224
S14,74.26,5.04,47.56,40.03,1.72,0.0631,4,33.95,0.0916,21.56,3,0,1.1881086215067145,8.6,0.06786963804610313
S14,74.72,0.39,43.81,57.08,1.56,0.1195,1,34.51,0.0638,16.01,3,0,0.7675191367345591,3.12,0.005219485382831185
S14,80.71,4.6,37.55,54.73,2.39,0.041,3,34.18,0.0916,14.47,3,0,0.6860952519467838,9.56,0.05699416962034821
S14,75.04,3.96,48.41,63.69,1.09,0.0882,5,33.93,0.0401,16.81,3,0,0.7600878065492531,6.540000000000001,0.05277184797816524
S14,68.73,1.71,42.97,42.5,1.66,0.1133,4,34.14,0.0538,20.93,3,0,1.0110585856332739,8.299999999999999,0.024879961460794197
S14,77.61,3.35,49.06,37.76,1.86,0.0477,2,34.04,0.0441,15.47,3,0,1.29925813049308,5.58,0.04316453509025447
S14,78.48,4.44,41.03,35.63,2.0,0.0165,4,34.27,0.0662,17.17,3,0,1.1515573529168248,10.0,0.05657491633856825
S14,75.19,2.7,40.39,55.55,1.22,0.1252,4,33.93,0.066,19.84,3,0,0.727092578381174,6.1,0.035909025680406215
S14,70.46,3.4,30.76,38.71,2.72,0.1411,2,33.33,0.0165,20.85,3,0,0.7946265061672678,8.16,0.04825432184866281
S14,91.87,3.87,28.17,46.8,2.97,0.024,2,33.72,0.0991,19.77,3,0,0.6019229483070624,8.91,0.042124736897274744
S14,70.82,3.62,26.77,39.09,1.49,0.0379,7,34.69,0.0469,16.74,3,0,0.6848297045715771,11.92,0.051115496877224394
S14,72.06,3.85,43.29,43.36,1.67,0.1663,1,34.28,0.07,14.5,3,0,0.998385378601158,3.34,0.05342769172527175
S14,81.22,2.72,33.5,46.87,2.7,0.144,4,34.18,0.0487,16.81,3,0,0.7147427534152435,13.5,0.033489284229342005
S14,73.98,3.16,39.33,36.74,2.32,0.0872,4,33.63,0.0012,21.9,3,0,1.070495081520119,11.6,0.042714241320053886
S14,72.43,6.02,45.66,54.23,1.85,0.1032,3,34.16,0.0518,16.41,3,0,0.8419692343777918,7.4,0.08311471998968381
S14,77.9,4.36,40.97,40.46,2.21,0.1354,7,34.56,0.0971,17.54,3,0,1.0126047917437488,17.68,0.05596918408611244
S14,77.06,2.52,28.06,34.25,3.07,0.1426,2,33.89,0.0712,21.23,3,0,0.8192698337898294,9.209999999999999,0.0327017865686755
S14,85.37,3.99,39.83,34.51,1.2,0.115,2,34.01,0.0747,20.35,3,0,1.1541578805685653,3.5999999999999996,0.0467377244069668
S14,67.65,3.59,47.68,57.2,1.78,0.1019,1,34.59,0.0551,21.24,3,0,0.8335662878380615,3.56,0.05306725010092385
S14,78.57,4.97,36.7,58.24,2.77,0.1802,1,34.11,0.0925,20.21,3,0,0.6301509907020963,5.54,0.06325568750723082
S14,81.21,1.08,36.73,44.34,0.83,0.1591,3,34.28,0.0483,16.49,3,0,0.8283714866099487,3.32,0.013298853183246747
S14,78.36,3.09,36.13,46.87,2.09,0.1752,3,33.82,0.0021,14.37,3,0,0.7708553934594852,8.36,0.03943337934745031
S14,74.18,5.54,19.26,35.98,2.21,0.1022,0,33.79,0.0351,13.8,3,0,0.5352972386611344,2.21,0.0746831929518478
S14,77.2,2.45,33.01,44.44,0.92,0.1193,3,34.47,0.0633,22.78,3,0,0.7427991127814777,3.68,0.031735747184488704
S14,70.97,1.96,34.98,44.36,1.73,0.058,1,33.79,0.0688,16.76,3,0,0.7885480638980918,3.46,0.0276172991944062
S14,74.73,2.89,42.45,47.14,2.71,0.0792,5,33.89,0.1218,18.7,3,0,0.900508930736332,16.259999999999998,0.03867254935467023
S14,75.91,3.09,50.88,37.73,2.34,0.0853,5,33.99,0.0953,21.56,3,0,1.3485286645829142,14.04,0.04070609396573653
S14,73.26,3.13,52.16,46.65,1.66,0.1234,3,33.58,0.0405,19.38,3,0,1.118113372322964,6.64,0.0427245368926376
S14,77.7,6.39,39.35,51.33,2.66,0.0767,1,34.01,0.0589,17.38,3,0,0.7666080719641395,5.32,0.08223937165516451
S14,73.38,3.84,39.08,42.51,2.67,0.1218,2,34.11,0.0542,18.57,3,0,0.919312886541311,8.01,0.05233032810979448
S15,77.34,3.54,50.47,42.99,1.09,0.064,1,33.01,0.0917,12.97,1,0,1.1739936789965852,2.18,0.045771910295848164
S15,81.17,3.61,55.63,68.51,1.93,0.0716,2,33.61,0.0802,15.77,1,0,0.8119981299083155,5.79,0.04447455408715608
S15,77.83,2.49,43.27,45.79,1.34,0.0285,2,33.75,0.0583,16.52,1,0,0.9449659434448693,4.0200000000000005,0.031992800720441895
S15,80.09,3.72,26.07,41.74,1.2,0.0479,0,33.69,0.0411,14.57,1,0,0.6245805882653118,1.2,0.046447740485985704
S15,78.22,5.1,43.31,58.13,0.2,0.057,1,32.95,0.0397,16.76,1,0,0.745054060716659,0.4,0.06520070759387527
S15,74.21,3.18,55.0,57.73,0.46,0.1004,0,33.6,0.0522,15.69,1,0,0.9527107305195339,0.46,0.042851361965858786
S15,78.0,3.52,44.94,38.8,0.35,0.0192,1,33.61,0.0394,14.51,1,0,1.1582471241631123,0.7,0.04512819934253855
S15,82.46,2.31,51.08,54.8,1.06,0.0343,0,33.71,0.0253,18.25,1,0,0.9321166182268944,1.06,0.028013578945721693
S15,71.92,3.03,41.95,52.18,1.07,0.0466,0,33.61,0.0646,12.01,1,0,0.8039477186761751,1.07,0.042130138747199834
S15,73.6,3.42,55.7,50.96,0.97,0.0242,2,33.35,0.0432,17.81,1,0,1.0930139142437374,2.91,0.04646738499084443
S15,76.6,3.86,42.46,70.67,1.35,0.0215,2,33.71,0.0449,13.53,1,0,0.6008206309861849,4.050000000000001,0.050391638330073325
S15,78.33,4.43,36.61,59.05,1.49,0.0555,2,33.43,0.0857,15.25,1,0,0.6199829602061032,4.47,0.05655559089038798
S15,78.91,2.8,41.9,68.62,1.39,0.0409,1,33.51,0.0588,12.49,1,0,0.6106090628666477,2.78,0.03548345767539505
S15,74.42,3.2,53.54,57.6,0.72,0.0411,1,33.55,0.0502,12.74,1,0,0.9295137275149777,1.44,0.04299918798720935
S15,84.69,2.96,48.72,54.76,1.51,0.0504,3,33.13,0.0507,12.44,1,0,0.8897003488494615,6.04,0.034950993629591025
S15,74.84,2.27,66.55,64.63,1.64,0.084,4,32.96,0.0412,18.79,1,0,1.0297074068223104,8.2,0.030331369544178307
