subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S14,75.153964491626,4.370962760129293,40.509146099808426,41.51572487219019,1.5533116693050895,0.001961061120989087,2,33.691346727191046,0.03442520969261695,18.58786704621143,0,0
S14,88.96366563996415,4.927307946086956,20.981202432527898,30.208447401234146,6.193650231026445,0.194595561591192,5,34.0250853305049,0.10712958975620222,25.13798609638102,1,1
S14,74.95740266855253,8.801554552391302,15.708518073745473,19.21713799422537,6.1548445182589875,0.2955968399880589,5,33.11181217017169,0.06785876154291631,23.455542648924713,1,1
S14,83.64368987576599,11.506459021606414,20.911922886411663,40.482354867321085,3.5050817690622105,0.25785732209611256,7,33.03159115499163,0.07691116174471548,20.941815420368965,1,1
S14,95.77280173243554,8.824192749355179,17.980984099514572,26.819935447320205,3.8004816081243025,0.20309293820561813,6,33.73621012496291,0.16651654619949774,21.943458655641237,1,1
S14,92.20276647650091,4.258714418066667,24.92995884489391,27.583456260561498,3.885322947169319,0.39300303889213695,4,32.871836413871904,0.10804190657126778,22.78844134181774,1,1
S14,101.45988078944055,8.582104465404868,28.531402378641015,31.53470551395819,3.9332006848742784,0.44017657087015444,8,33.62727875851205,0.05469570837914985,18.305436725133617,1,1
S14,101.29242333249205,8.551543641516645,15.865421618523797,33.75046078202443,4.94711509094854,0.10910960955745952,3,32.924099957738,0.05811262579007087,25.296929319448086,1,1
S14,94.61934292880682,4.3931810804151255,30.561538641834613,41.766625747748805,4.234910437863574,0.3003636636177861,9,33.685962144804435,0.10132063507739439,21.563923433182428,1,1
S14,93.9004941511874,5.665727831674328,21.35724482807435,20.039591103565822,6.346432032150243,0.2646235279022361,7,33.36343152995987,0.12365158357173892,14.648851328605703,1,1
S14,92.41665130865654,7.336496247882706,17.12489307530743,34.95571325355567,6.2120971052055385,0.35941668356151313,2,33.88999912161158,0.1728013925106976,22.928387095071642,1,1
S14,76.0905725499062,5.957275255117046,25.788773901040916,34.45805816430046,4.683183924276996,0.19789110378690838,8,33.81312552819615,0.12454144516740753,20.775286223319476,1,1
S14,83.65370757722668,3.7114903674707596,19.76772760872476,29.1770105347553,6.25261417246006,0.18212958678883884,6,33.93056986166849,0.1399752378557116,28.06646657690803,1,1
S14,92.62511767577674,5.7517432503645916,21.59131661984253,34.723642168897335,5.87886090133239,0.1291807541641961,7,33.940871184183294,0.04040787738539304,21.243664937240094,1,1
S14,95.71721890966916,6.097433358787614,19.978608778939606,35.60564410581928,4.327787952198421,0.364189653696801,9,33.413996030462926,0.14514183110124745,19.707069909264167,1,1
S14,93.75908353001198,6.221761005785675,17.9163103406755,21.708223290077974,3.0809809243197788,0.4508909419096128,8,32.893026470297805,0.0958071853623815,24.523798009886047,1,1
S14,86.66627485088918,5.722864753205179,25.61998516200952,40.49859903528498,4.5139784915716445,0.006743590973899982,9,32.935534474868696,0.08210548203355138,21.01865789597725,1,1
S14,97.64550235200011,7.704030069816989,20.568492985529065,20.64742648117115,4.17265549467745,0.4063961336859704,5,32.52180428514127,0.06679061465330863,20.661631396243305,1,1
S14,100.91572882971096,6.9245046585860965,14.816741039103771,23.18810231256736,4.853557699656893,0.3546879032323288,8,32.92307736349641,0.10044832612783597,24.528504148473218,1,1
S14,97.64900225893118,1.4334390849455394,24.755300621079662,28.429273958255422,4.759735829040028,0.2747289999574252,7,33.38407315994951,0.13045722496243572,19.8785980763313,1,1
S14,97.95866063472596,4.105154209963082,15.972088244881224,41.54964307912234,4.738767326659611,0.2245845469125613,9,33.13268202453758,0.05378015831484944,18.628179025401643,1,1
S14,88.66570986945186,0.8597049028392947,16.233699136623706,28.15046022147968,5.10730099264356,0.35270044117876564,5,33.2844894551037,0.09985005864792594,28.17799400628301,1,1
S14,98.47666939338792,9.195349993409966,27.963031024886583,29.808396659695138,3.7183356418732854,0.33573221919061774,7,33.55362986465221,0.08583160953338205,24.738496212801934,1,1
S14,92.89561649314908,5.833638679791183,16.01830050394894,38.59247162342738,5.017441421595994,0.3066177390770173,3,33.23491759364134,0.13867533667022974,22.207372145016905,1,1
S14,95.09039782831516,6.645341261484023,10.417775715362549,28.198091144607165,4.336660277126623,0.3605593145289484,8,32.90781217670261,0.08813325053302115,22.98956837089419,1,1
S14,94.21365571413139,4.005712906428627,25.11430742480748,22.929379722415945,4.848338959431178,0.24351907464388697,5,33.33525022984227,0.10820739562944735,24.51759307434847,1,1
S14,91.29214202454067,3.5969292105214263,20.48068285259435,27.496590988570112,5.45428107572598,0.11632779158533779,6,32.99714750215851,0.1178954518589371,25.920012348840263,1,1
S14,86.86104980644932,5.187286297259153,20.911724394309417,38.224751002834665,3.708833380963404,0.23341590943379978,7,33.248229098076024,0.08561229337196706,20.732074126054965,1,1
S14,91.52824467585886,9.041201803526423,20.427498033249,30.425189982330817,4.463318277404572,0.3761761160395,5,33.89365448263685,0.050505852398433276,24.098439577897047,1,1
S14,97.94163436208007,4.934413573839106,23.158349695093634,41.58394955433756,4.593525812317137,0.3350004267969593,9,33.248341575229176,0.12407744948412969,21.479887471369285,1,1
S14,89.37220982530567,5.917084075340429,18.23640379048466,34.42760955757293,4.276938022283716,0.13623997950357647,6,34.06492671820674,0.07269839815385817,22.433056266462128,1,1
S14,97.381148232832,4.966464864907421,29.38057437282882,26.1311463816391,5.4082167964465935,0.27769943311191003,6,33.92919809164283,0.1681490861878895,23.482078602394715,1,1
S14,96.44348868088916,4.626239530423744,14.618847598453009,30.30645782679047,4.112042512499851,0.14739647524447597,7,33.12482157343603,0.09565654092688228,22.979964280841983,1,1
S14,90.22744027506415,8.063477961028118,24.224374583385615,24.88069129114872,4.244032879986357,0.10531170332392967,6,32.91209419030134,0.1581453660349979,25.206700694907717,1,1
S14,100.3538652789006,5.655937275768661,25.210605019382918,25.98940181610738,4.120417893178576,0.1765679997686626,3,33.33552203209957,0.03599242852951362,24.46125967734678,1,1
S14,89.8877846300389,7.413041546841255,18.20174119583311,56.87450550615454,5.561997528691269,0.23288288047584652,8,33.8178748022264,0.10682821931018027,18.47549237188347,1,1
S14,101.07834583285893,4.198376517977272,16.88132777361091,36.111747060202866,4.2943979096104545,0.21809039657489762,9,33.16046733437617,0.08053675014581049,18.926530378803673,1,1
S14,94.62582654642897,5.798813789243585,27.085871070850782,35.16658793404004,5.0563895122470734,0.18304476736241893,11,33.719779816172505,0.038632761572511144,21.89084994572212,1,1
S14,91.92586914646205,11.456999490593214,17.045696229916423,26.260918108151618,6.268917280524287,0.11365957526624859,2,33.83991969252208,0.10725836027770157,28.485875787325476,1,1
S14,86.69425637515721,2.4559443431519155,18.966680296247166,39.41750439768647,4.62849846325976,0.050295256338202504,3,33.046933436722604,0.1039130596740907,20.445224502495194,1,1
S14,91.49150327637288,6.348735175536606,26.43654481229873,36.59649361075762,5.578001743566754,0.3761498990802384,6,33.08612326155221,0.11598187364062823,22.37533187116174,1,1
S14,79.27201106345417,3.702962651561948,26.595536726439626,50.81619863031425,1.8227227128767056,0.11418763944157428,4,34.097500359938365,0.05683951039827438,19.76571912661599,2,0
S14,75.27306343685811,2.7686990988853077,40.40800074413525,48.0572260487799,0.9776633236015888,0.05575726188153155,1,33.644631147007196,0.0863815238273655,13.080151836415936,2,0
S14,87.51612499835088,4.971111289899654,42.886584254423674,53.13300185952967,2.2592090946989827,0.1414824915905771,2,33.86455252935982,0.06007532807016507,21.562648481563073,2,0
S14,84.66532088743425,4.3385064489447815,18.71834860121139,27.459319056529935,2.6557120724544743,0.09286542411146077,7,34.520129912667095,0.08314981462404997,18.7728307978565,2,0
S14,73.78941726844101,3.482730949618665,39.76308613822618,36.64139749233944,2.696674803198169,0.06063874330998215,3,33.93879340562641,0.07042554744432425,16.19900472024798,2,0
S14,80.21088329823631,3.771796169809637,35.08315609242985,51.336643984069156,1.7529700113198587,0.10999675976097363,4,34.0085363061501,0.0742225152021729,21.380801005827045,2,0
S14,80.74132581481561,3.131313936796677,36.45402003909314,31.651693168830114,1.5625041752801567,0.09124310906351953,6,34.18354378176085,0.05379177923480047,13.73604792198768,2,0
S14,78.29279637415479,5.930186503679515,31.648333330656754,43.75535715482233,2.1991559733360706,0.10057278031188918,4,34.04495951745928,0.06312754383985232,15.060689342504464,2,0
S14,83.8803170862171,2.2653395895528763,36.96267496717451,47.5652732717068,2.602990042823462,0.12923178361254795,2,34.36380983549637,0.0685621478690327,24.32288965602482,2,0
S14,84.17973034892401,2.747142452312426,47.74394103326932,41.37487889909683,2.26577842369542,0.17691973819313966,6,34.209337123569334,0.06674388845017123,19.36576493635053,2,0
S14,79.0686361681576,3.064584414091538,34.87521050829139,42.46750877844981,2.3330055174771087,0.09988590917307404,2,33.70455046019153,0.05262854181386724,17.15688332405994,2,0
S14,78.61671842819484,6.315815741584003,44.759014911552285,50.172657601228735,2.7592686634083448,0.13732723089448845,3,33.93608147687554,0.06908070191751262,19.27124584815774,2,0
S14,87.51585697052079,6.575268895828295,32.35568146784273,56.07435964623848,1.8187849199248765,0.05847077078032315,2,33.90363213893623,0.0755179509798293,18.54607636451722,2,0
S14,84.68525911899432,4.82087566460108,43.31129334859227,40.332404949961536,2.0783681562037133,0.09078188393112743,4,34.017521196518096,0.055480253009774216,19.089438713239463,2,0
S14,80.38286660672506,5.384767458434377,38.01159098935366,43.399534430501035,3.0056559554208286,0.13399554584883566,6,34.190136726691875,0.03155479635579662,20.222836217686343,2,0
S15,66.82458530414726,3.247203399626632,52.49205284845606,50.405245680473556,0.9889875803384577,0.08538595492526349,0,33.24693320530651,0.04086094885712866,17.461918732627087,0,0
S15,69.20636165338763,3.259737746657462,27.081666957071032,63.829248055867524,1.5652364035059212,0.01315932508428791,1,33.20914525350158,0.05505788833684401,18.128747163794035,0,0
S15,71.68165056299762,3.2165693061708858,33.45507768657751,42.84456787948943,1.1544901787980733,0.052329481545839794,1,33.731407026309064,0.06460729058504291,16.903484431518145,0,0
S15,68.31219020104092,2.720963265942776,44.141225420392296,29.569068105252214,1.2207711456139283,0.07352803072827373,0,33.418637784588775,0.03233737893482431,13.299364380336947,0,0
S15,73.15076896345742,4.443283532448618,57.41102176807595,47.09289380511433,1.2172516656160008,0.054253101634397796,1,33.301399560042455,0.048567191742181534,16.50651724453459,0,0
S15,73.72389078636277,1.5681993939604357,46.80673467229846,40.44526524382684,1.4665901817199618,0.02780602059305934,2,33.213071805653136,0.05701678948849282,16.85764510925334,0,0
S15,72.98710660360749,2.2831919019247886,34.18762036588613,69.77926736159536,0.9507615791825864,0.06990105493314092,1,33.12180318324568,0.05574871503392168,16.355569112809,0,0
S15,74.94248477157595,1.5749856644361164,35.42266725847816,73.15677455080316,1.3403133194904122,0.06522173211217464,2,32.98900222254439,0.046751778279635454,14.630067060295307,0,0
S15,67.22358149849332,2.9542400308380956,58.383917622759625,40.97070927586889,0.8845629877874036,0.07089171209082931,3,33.60920789737176,0.022114004539965947,14.382309698278158,0,0
S15,74.57326116971441,1.875365560372393,40.03092160963007,67.91715607521239,1.7288095837201707,0.056511590617495173,0,32.78769701398847,0.01602461387083376,16.912332254027106,0,0
S15,68.05936455286484,2.392852323372688,37.45629302040189,64.5138498350077,0.8937104556549357,0.06956919599969869,3,33.71732020904304,0.04782541773062209,14.647268488728123,0,0
S15,67.07820254277408,1.6255698931530382,56.818980485046886,39.30223315281124,0.8691109960203564,0.05378195261094346,0,33.71520685194565,0.041902327798814185,14.692899060788372,0,0
S15,72.97041089009115,2.2977090949622334,53.088776044695926,51.09732469068382,1.2987287309903575,0.1211291614875363,2,33.5461870204818,0.06149655768762681,15.720712717516838,0,0
S15,75.70544060214154,2.7165379546741666,55.192477146134365,49.1983627787548,1.1577643163736397,0.06796611027713795,0,33.59816466991366,0.044180265177997315,16.31954027222376,0,0
S15,72.79400029884965,2.4818642307449714,37.39966495787347,62.479953986272,1.2318835088222229,0.05598892008109519,2,33.490316414164724,0.060173801603804165,18.07746948828914,0,0
S15,70.9251624484358,3.9257446007025707,32.799154871885115,42.71220649094986,1.202021925591638,0.07847331160484781,2,33.64348215614544,0.0737501104102531,13.607883265048056,0,0
S15,72.08256165775165,3.856570113764047,46.06533191490165,54.01127374340518,0.806710127301711,0.06918534917345372,4,33.63999453788591,0.07369400016538016,13.410268696747606,0,0
S15,71.38765402561474,3.709825988527264,47.68100906458931,48.140654960503824,1.6178354656677878,0.018291987261219167,3,33.966377866942125,0.05995289623726786,15.235810812330843,0,0
S15,66.33814276880405,4.376977125548827,47.916814429638656,59.733411833851434,1.4018904487106754,0.03394361654166014,2,34.035773187196924,0.04215889679497036,12.39963229259191,0,0
S15,65.87146577356596,2.9398970581835306,56.82547148511202,52.83207968312071,1.5415127723240774,0.05380208122901083,0,34.026582723042615,0.03889797450761663,17.173118626791695,0,0
S15,70.5266428354518,3.0572621143403453,31.129863279934014,49.64754296059605,0.9753285202108153,0.060265045793884926,2,33.336604295758185,0.009794514648033777,12.012843235141752,0,0
S15,71.16137369642283,3.074776846621554,51.877560410382124,52.86703424367922,1.258784850358494,0.04234845091907983,3,33.80324201081983,0.015862408647852613,17.41474703422949,0,0
S15,70.88727586681655,3.56419968805893,36.226999646821454,75.36042832840113,1.19303832561435,0.056225833005328685,1,33.72774369926608,0.05329858497572768,18.218014873109613,0,0
S15,73.54635280794527,3.610485301510712,51.84588256688673,50.83100363880611,1.4722285748043948,0.05642499847381644,1,33.381238022207064,0.03524203329763381,16.519416351199574,0,0
S15,69.98003948868826,3.7229828113771894,41.20034636382898,44.58994781716213,1.4819022264928283,0.06788475026423335,2,33.31001841470494,0.028283851729869317,12.285362098960457,0,0
S15,73.09386308096504,3.880514574196478,38.48822563287591,60.83433569155965,1.191743027831377,0.0443292024385016,1,33.462914311986495,0.062256420888858306,16.21224881442636,0,0
S15,70.26359928403983,3.151951877943635,40.12077834440638,53.56475330577043,0.6784424473909672,0.04655951905970522,2,33.257659431429474,0.060784202679692395,14.406519553383761,0,0
S15,78.13538220149148,2.666865669842079,33.4351183937875,40.84766069133528,1.6677263530702493,0.07160585516242884,0,33.15914007731118,0.07489462334860848,13.595993321588615,0,0
S15,71.16480126025141,2.4529261434784027,45.32343151866774,77.31496335202466,1.3006240170509842,0.04665544061302146,0,33.725139083905766,0.042517107179841834,17.158866185931124,0,0
S15,80.20483679944833,3.375255256743957,38.818612874716344,51.47521054413352,0.9512966745265999,0.07620112430746345,1,33.58574420119527,0.016648620481034625,17.533721734793442,0,0
S15,72.24999271770908,1.5816970918261435,51.290385847202224,51.22130546038649,1.2557904284239512,0.048329486476286085,0,33.58420036338523,0.05371860590114332,18.571384892958246,0,0
S15,69.98723767099276,2.0587068638634185,50.12044864826334,56.59835351908097,0.6804997224081856,0.05361480430656682,1,33.85393347821326,0.035180866658876736,15.430419091434468,0,0
S15,67.24415444830692,2.5532225703638605,58.50525642322233,72.3011676920884,1.4504337071852558,0.0753925844116681,0,33.51716214194721,0.04313733773880601,16.343882806348006,0,0
S15,65.07039205711484,2.6392751800413863,47.93061986832862,38.20254673481004,0.6924642636601968,0.0526352375200078,1,33.82503454441101,0.07184581404049467,19.330717624861034,0,0
S15,66.87617721576099,2.956977677035741,49.165422136640586,57.759858494205396,1.067577439332818,0.03883517887133219,2,33.354231452520025,0.06158250774285014,20.190577022237026,0,0
S15,67.32352111668966,3.812735664701906,56.20079849462251,75.87272161793628,1.2071641218256075,0.07289322919199233,3,33.35235927277988,0.049286746927563296,18.160741366356334,0,0
S15,72.42122643499432,3.4751751568940867,39.97869843178643,56.287286807396484,1.4454797005385707,0.06580783220372008,1,33.580120892664475,0.05363725826510046,15.30008344352796,0,0
S15,68.73728486910487,4.319441335671156,33.09393429741574,42.6466602069652,1.1657911898742548,0.06302768321011848,3,34.21231923681845,0.08765731499280738,16.014510347272,0,0
S15,71.58965456356361,3.917710524560253,46.60075247302715,48.816031470393476,1.3243166490277076,0.011465808068381149,0,33.96154515994605,0.04203255725844525,15.643609156578602,0,0
S15,75.96985980285237,1.3821548502431131,33.61893224628477,57.068825297567905,1.1253777144090766,0.03722358730355371,3,33.905331522676214,0.042572757413362194,17.41126246761026,0,0
S15,70.4907129468062,3.868726025043816,64.63150938340311,68.30803915639862,1.1241720016606578,0.041206882897330335,2,33.164342052733595,0.0778841650922978,14.360686476733054,0,0
S15,79.15857314721283,2.3314688235746455,56.64398633663154,51.606641555839396,1.1594709620484318,0.04423043594232198,0,33.61945559606325,0.025205796000593025,16.642666362628198,0,0
S15,66.13870243198883,4.444548075479422,62.31181066641264,63.266517974324316,1.0771104106882303,0.08156673390677403,1,33.82225648408718,0.04735750249771672,16.652756645239094,0,0
S15,70.2396121598459,1.519334221303309,45.499575813305036,40.64631172953111,0.6278567140195119,0.0458362571243757,2,34.20152279811343,0.05464309536327067,16.767501051196383,0,0
S15,68.6846946589017,2.365137623358415,49.404588749612785,40.562816304049456,0.9033307388349541,0.09701704052469251,3,33.07080614990476,0.08650682931261222,13.955209418258029,0,0
S15,78.34901891647314,3.6390030260047226,19.385529188533372,27.046341759611728,4.993329098163791,0.22344771385666512,3,31.99915823272823,0.06378655329940591,18.275360037611797,1,1
S15,81.91912419393017,3.089422048197569,14.86312516462468,30.106877536084994,3.8908225391930147,0.3370178174746771,3,33.08691615443315,0.07920699111305846,22.267048884081053,1,1
S15,91.59428342455801,6.376880160841513,24.642725468944818,32.91083399599184,4.523283392278125,0.09919241201989898,2,33.39091112572417,0.07032242184974097,27.525008294173187,1,1
S15,82.41067619290924,7.5121757613900115,14.407381023853006,28.248776872920192,5.900131823202841,0.508727145584531,6,33.66471017315103,0.02095135742438753,27.24998392489387,1,1
S15,89.93937731009514,5.5977844094211475,21.92244815093314,34.51845339499276,4.9339736369048115,0.29122805981435,4,33.5446816933799,0.07535599387042866,25.552810783327338,1,1
S15,88.9061723136431,7.699043973988248,19.898684726544612,37.50473217217731,4.225727747452921,0.16332673293396868,6,32.58977164961636,0.10615390640866566,24.61047405186703,1,1
S15,88.6045393985579,4.955856191003281,23.112324311712364,26.263041752680596,3.693698190041636,0.3719431082954773,10,33.427990334804605,0.07294541987857578,27.963904245206265,1,1
S15,94.95474623426371,5.296252407426969,27.827767252464994,32.34943022331052,4.9818049650827945,0.3445689037497155,6,33.13243844074651,0.05887845363628546,28.753544004819997,1,1
S15,99.68646262988108,6.137500113527144,28.768253039402943,31.47702258217543,4.530545620164964,0.06774656563133982,5,32.71408324952657,0.056482661654837014,22.61276003585944,1,1
S15,91.21841152115712,6.7642625517816075,25.511928621773045,27.9539866911327,5.096696033513985,0.15093024904637675,9,32.89116022050717,0.07821708272704833,20.09170267013504,1,1
S15,81.56947058268821,6.986172804095875,18.178732975371346,18.562675910441385,2.7269307789033483,0.192081385885307,5,32.69198739412027,0.13291368292865433,22.189123047126515,1,1
S15,89.70526011325607,6.431325574972129,21.888330911409316,32.12513455928973,5.543790913282981,0.2935683111924503,4,32.990761394672745,0.1496386239495413,32.29008654131616,1,1
S15,85.33703999453907,6.639646125228132,17.631179536262493,32.78438800623104,3.2635816964665896,0.4038847290469344,7,32.68406130498051,0.13645049132151293,18.291930971824417,1,1
S15,100.79558718379526,4.9530951403310866,18.72893942130827,36.523688073725424,4.246499382729069,0.37931480750212715,8,32.564726828611185,0.11055464083611782,21.58838258141175,1,1
S15,93.00091546016324,5.210640582678993,24.412091123623767,27.989762301829057,5.745815821561867,0.27783856953208824,2,33.16757210901127,0.14449307297561054,18.761926542522104,1,1
S15,91.25706301281102,6.9100901884844435,17.128952130554403,25.997608304821398,2.8469435901474895,0.4322392832551398,3,33.227416677202015,0.14346122231595287,23.374291588632158,1,1
S15,92.73958183434752,7.046320066804325,19.72796743804256,24.512610480044295,4.564384745289896,0.14739319172588422,8,32.900885657861515,0.09281069943959518,19.391926913315398,1,1
S15,88.6117665119099,6.143328279501703,16.65107148960747,12.010757049057517,4.414017406071146,0.3196631501217747,6,33.52298497947255,0.12549332165088772,22.673746931499146,1,1
S15,96.3542769026941,6.339080820436572,25.29148612601974,27.57169769290608,4.610819486535761,0.2620349915377171,5,32.87175222330011,0.12881827580304278,17.14971451994372,1,1
S15,85.4166123520301,4.282827548740029,20.1972548691399,46.59898493474397,4.918788257929644,0.41955158192498565,5,32.854814639847945,0.018113324593461155,24.852861995253953,1,1
S15,94.60217198737608,8.910818964344058,10.918255219870302,37.62564716146397,4.645889417970202,0.2454814471574838,2,33.24012005083644,0.14010319257086376,26.667035769403924,1,1
S15,98.39396277524267,6.727680868585225,30.168204952017902,24.046891634165355,3.561824590924279,0.2846034410910802,7,32.922954223920826,0.12217017904106084,21.848169133809623,1,1
S15,83.95825462224524,7.618108578175557,27.066885608228525,26.911887699451384,4.711672388466288,0.217116917341276,4,33.009843549508616,0.14139196522104946,22.594609978772894,1,1
S15,90.8678871395094,3.831058752842433,11.923475501816236,26.87382433900862,4.619182487178511,0.24946694266738753,12,31.967749069650534,0.1334387969708911,22.509778307806062,1,1
S15,91.3412689231199,7.990035159231779,25.674156384326007,38.39119346806841,4.585656683252163,0.2960788848261401,7,32.982607411793346,0.08426430248177058,23.542732025675075,1,1
S15,82.39485784372549,7.793415556737407,29.613484867579185,43.34720603262726,6.302631935361654,0.18306337608812467,10,32.24504608290965,0.17005636294995646,22.885491239100716,1,1
S15,80.62805743908636,5.830658205000671,21.067700284919038,30.538776521939663,5.703768789984284,0.09603743057940395,6,32.48754422949861,0.05221266127933793,25.304350857292082,1,1
S15,83.34595913600872,6.087287273759175,22.745155631720085,31.582016068096205,6.0955531930073885,0.26398252713260534,9,32.44179544239596,0.17878626739804382,26.699117400352836,1,1
S15,88.52949536968774,3.923001324771547,20.40641945603978,33.122355747356,4.909103332275406,0.25394621993039307,6,32.55889119648463,0.057623143716717735,20.557786332523452,1,1
S15,91.35514791484655,5.014690293573193,24.59869622682846,29.9048691966745,6.062099096301393,0.41839720300693384,11,32.75638291404526,0.05454655107376037,22.072014521677108,1,1
S15,86.62421895906535,7.174084848135667,27.165868803717462,31.69190545616654,3.9490269587243874,0.28929073590143917,9,32.78132741167997,0.09903314294567166,25.704858346774234,1,1
S15,100.42579836812048,7.038873246383475,16.04453418900203,30.289039822518692,4.34643854666578,0.13399796180567114,6,33.24163453960101,0.1662529003121423,18.734992855822902,1,1
S15,94.99900215450785,9.849690990247042,18.46918896588965,32.86781986559541,4.169711574771496,0.2547104697759313,10,33.06487958355204,0.19692424522454216,17.08783615446329,1,1
S15,91.558021410306,5.201944136900159,22.508235414742366,17.989583211875775,4.237109261907163,0.29004319938562806,5,32.21549468637097,0.15727556255098055,23.678947858695437,1,1
S15,86.25926232128704,5.0819910795541805,23.551092626274066,27.123117267417836,4.666868921235834,0.11184509411205615,7,33.00924231291688,0.03553131737524584,24.489039233211475,1,1
S15,89.26093600311134,10.121653127805317,24.037281480879173,22.899634953422584,4.797000267672939,0.19709753493612223,7,33.10322655653153,0.09257052946326005,20.83309943613922,1,1
S15,95.45127425368493,3.774471843357891,21.03739884464555,34.1405687856161,4.978620762366654,0.34483392793291884,8,32.84449785139697,0.06873760563101661,21.264046837638634,1,1
S15,94.36202918659913,5.017473944677356,17.58970363980258,25.28635631325322,6.029551836470894,0.27995204194161605,2,32.95157006713548,0.05743816291017711,20.719423034777304,1,1
S15,94.29713644752165,5.64283546097155,26.926310352519295,20.610630485785332,3.4141227311671094,0.390220958950327,8,33.052048508056984,0.11713017590067454,20.399224281966696,1,1
S15,87.01995167986641,6.261084584856717,15.891760698531257,19.269666436773925,3.6696300553447765,0.2714864709463865,8,33.28176429695239,0.08443459616093746,25.0804874618138,1,1
S15,86.82270795212025,2.243248498298145,38.014828947122304,41.46323633087814,1.6292262107252475,0.1501225490771565,7,33.742033315113446,0.03925116607183349,19.103464405767784,2,0
S15,72.78116070067529,6.780751236253332,36.49713816829214,49.50936358007999,3.2431994657093672,0.010258511883628446,7,33.67799917005374,0.08845190395579954,18.619056256822056,2,0
S15,77.89657716316528,4.7303422167429465,29.206913078448295,55.51223325999317,2.498198580176822,0.10474377692227496,3,33.90472967199654,0.05649083129916474,15.137726576017211,2,0
S15,77.41707418505966,6.836094772891045,37.68818595028648,52.96798052698188,1.7097943235012338,0.12828235433604815,3,34.12421026512093,0.04193592782209097,13.351534355239535,2,0
S15,81.8857588890113,1.4216350659566777,19.613206708009717,69.94490297970997,2.032249603777052,0.10709188852589234,1,33.732355864146484,0.059978577329251714,19.49068084610216,2,0
S15,82.35781604731382,1.7201979439367365,36.85930582435911,42.27729944724267,2.2889210453582947,0.09778425898070658,7,33.75119067015342,0.04852130733851599,22.281372985850567,2,0
S15,76.68185233091026,4.013935102460042,38.44228568165429,50.017851839354385,2.4057311138880015,0.12903694446593608,8,33.982066549699056,0.0898521989492807,19.860334262070165,2,0
S15,78.29527881891087,5.363333554553931,39.69340489025049,60.39134362734563,1.6840184581710476,0.07114237000679179,1,33.43816320975463,0.06737830257658389,20.558998817630034,2,0
S15,78.48462012291536,4.094660682238036,27.05128765564504,59.889273896148254,1.8267325778811963,0.046714841814763965,5,34.258145822845194,0.06796465569384545,22.95929386409885,2,0
S15,65.48123807549258,6.78500850687657,39.573717156840324,32.39937658780495,1.3073605057574627,0.10129706416748016,3,33.51218362996586,0.028116346405491988,19.821917128602646,2,0
S15,68.89699834095674,4.045403006662928,30.709981110948203,47.97313903968015,2.6537089317463334,0.05145151204106999,5,33.20034763083037,0.07727211013772575,18.69336224923095,2,0
S15,73.81662789973576,4.7872974875876935,32.31271117395366,59.8761661267896,1.9630185535587845,0.09316359786101028,2,33.77894456045494,0.053376714682883575,16.953687985874836,2,0
S15,74.03395297146128,3.68164854757668,43.02551970075865,71.1251439231931,2.3669886115355885,0.10033097977369282,3,34.28546206861083,0.04455529957316916,24.055531407430216,2,0
S15,70.84553424352495,1.9183703784978445,52.09879606351821,53.63036707000655,2.844957041232106,0.14554795786778593,4,33.95186039699825,0.05229198047006083,20.3163694478842,2,0
S15,80.58985921021377,4.250564656253716,38.35951131161876,45.05709365042813,2.2437628581309155,0.11141127804669977,6,34.00125162079925,0.06644040959310428,16.640995710201672,2,0
S16,80.74001121474411,2.972047869751417,41.750205365012086,64.48514080353455,2.3811739744159075,0.042427046661999306,1,32.99284785901921,0.04630770396988511,14.120423383330191,0,0
S16,72.44498723826871,3.268744719432009,57.71729252674712,53.021420481390315,1.1309660719243682,0.048678431338193814,3,32.84904340740746,0.040702600608529635,16.282833945142006,0,0
S16,73.24485471949404,2.5943740353937947,43.6920083301689,49.258391962018734,1.1081741661813242,0.08642039546510376,0,32.97536149856468,0.08995023406984409,18.427291708392957,0,0
S16,71.68715167386833,2.529202510292129,47.81727810588988,40.6105713655006,1.3640720627769416,0.06697940592270567,2,33.084777640274154,0.033443822410838,15.510219869901123,0,0
S16,74.37251003537331,2.6731706544833833,49.2857499867316,66.28233426157878,1.8579114803000352,0.028249719727646408,3,32.94351483884972,0.0703966762476951,11.964195447075914,0,0
S16,70.77556876398675,3.4845230229456297,43.686787321534254,47.890967122355555,0.6973389724965521,0.0635089459286918,5,32.79675990508866,0.06776514798074923,10.96553924673933,0,0
S16,69.10799376088761,2.1303896632560138,50.45004985296675,65.53735317648933,0.8653381206642853,0.0435116419568801,4,33.152181964830426,0.058904647257970025,16.62162547209991,0,0
S16,75.8896790558538,2.654432880639353,52.91520850935768,63.27464801249512,1.316586586177368,0.05138850268179378,3,33.202229294314385,0.03400555489178073,16.213033152647817,0,0
S16,77.53734921836514,4.329730791420419,52.22857113628481,68.52802149680511,2.072552893263948,0.0687706147037573,1,33.07810208099173,0.0747415589299766,16.375469630541065,0,0
S16,70.2987911596085,3.659120474168847,53.12305217907253,62.58839056359829,1.4441371855243548,0.028122482294395266,1,32.549029386599294,0.04040945920033348,16.97857494769962,0,0
